Time,Delay
08:38:20,11000
08:38:30,10000
08:38:40,23000
08:38:50,19000
08:39:00,20000
08:39:10,18000
08:39:20,23000
08:39:30,31000
08:39:40,24000
08:39:50,33000
08:40:00,26000
08:40:10,23000
08:40:20,39000
08:40:30,25000
08:40:40,24000
08:40:50,27000
08:41:00,32000
08:41:10,29000
08:41:20,25000
08:41:30,28000
08:41:40,27000
08:41:50,17000
08:42:00,20000
08:42:10,19000
08:42:20,20000
08:42:30,19000
08:42:40,11000
08:42:50,11000
08:43:00,23000
08:43:10,23000
08:43:20,12000
08:43:30,12000
08:43:40,13000
08:43:50,20000
08:44:00,20000
08:44:10,21000
08:44:20,20000
08:44:30,20000
08:44:40,11000
08:44:50,11000
08:45:00,10000
08:45:10,25000
08:45:20,13000
08:45:30,14000
08:45:40,19000
08:45:50,26000
08:46:00,21000
08:46:10,14000
08:46:20,17000
08:46:30,21000
08:46:40,11000
08:46:50,12000
08:47:00,12000
08:47:10,1000
08:47:20,17000
08:47:30,23000
08:47:40,20000
08:47:50,11000
08:48:00,11000
08:48:10,11000
08:48:20,11000
08:48:30,11000
08:48:40,10000
08:48:50,11000
08:49:00,11000
08:49:10,17000
08:49:20,18000
08:49:30,21000
08:49:40,18000
08:49:50,19000
08:50:00,18000
08:50:10,18000
08:50:20,18000
08:50:30,19000
08:50:40,21000
08:50:50,18000
08:51:00,19000
08:51:10,18000
08:51:20,18000
08:51:30,16000
08:51:40,29000
08:51:50,29000
08:52:00,19000
08:52:10,20000
08:52:20,20000
08:52:30,25000
08:52:40,13000
08:52:50,14000
08:53:00,16000
08:53:10,19000
08:53:20,21000
08:53:30,12000
08:53:40,12000
08:53:50,24000
08:54:00,19000
08:54:10,11000
08:54:20,11000
08:54:30,11000
08:54:40,12000
08:54:50,12000
08:55:00,20000
08:55:10,18000
08:55:20,19000
08:55:30,20000
08:55:40,18000
08:55:50,20000
08:56:00,24000
08:56:10,18000
08:56:20,10000
08:56:30,11000
08:56:40,11000
08:56:50,12000
08:57:00,15000
08:57:10,29000
08:57:20,19000
08:57:30,21000
08:57:40,25000
08:57:50,29000
08:58:00,30000
08:58:10,28000
08:58:20,18000
08:58:30,25000
08:58:40,30000
08:58:50,31000
08:59:00,29000
08:59:10,15000
08:59:20,53000
08:59:30,25000
08:59:40,42000
08:59:50,24000
09:00:00,13000
09:00:10,13000
09:00:20,16000
09:00:30,22000
09:00:40,16000
09:00:50,25000
09:01:00,16000
09:01:10,17000
09:01:20,12000
09:01:30,14000
09:01:40,23000
09:01:50,19000
09:02:00,11000
09:02:10,11000
09:02:20,19000
09:02:30,13000
09:02:40,12000
09:02:50,19000
09:03:00,13000
09:03:10,23000
09:03:20,11000
09:03:30,52000
09:03:40,31000
09:03:50,39000
09:04:00,26000
09:04:10,39000
09:04:20,46000
09:04:30,27000
09:04:40,21000
09:04:50,22000
09:05:00,16000
09:05:10,29000
09:05:20,12000
09:05:30,23000
09:05:40,20000
09:05:50,22000
09:06:00,17000
09:06:10,31000
09:06:20,31000
09:06:30,26000
09:06:40,17000
09:06:50,22000
09:07:00,24000
09:07:10,15000
09:07:20,15000
09:07:30,24000
09:07:40,14000
09:07:50,13000
09:08:00,22000
09:08:10,20000
09:08:20,20000
09:08:30,19000
09:08:40,19000
09:08:50,22000
09:09:00,11000
09:09:10,16000
09:09:20,20000
09:09:30,22000
09:09:40,13000
09:09:50,12000
09:10:00,13000
09:10:10,21000
09:10:20,22000
09:10:30,11000
09:10:40,13000
09:10:50,12000
09:11:00,10000
09:11:10,18000
09:11:20,24000
09:11:30,12000
09:11:40,13000
09:11:50,13000
09:12:00,20000
09:12:10,21000
09:12:20,20000
09:12:30,21000
09:12:40,12000
09:12:50,13000
09:13:00,23000
09:13:10,12000
09:13:20,17000
09:13:30,23000
09:13:40,13000
09:13:50,13000
09:14:00,13000
09:14:10,21000
09:14:20,19000
09:14:30,10000
09:14:40,14000
09:14:50,15000
09:15:00,20000
09:15:10,21000
09:15:20,22000
09:15:30,96000
09:15:40,45000
09:15:50,32000
09:16:00,23000
09:16:10,19000
09:16:20,13000
09:16:30,12000
09:16:40,11000
09:16:50,17000
09:17:00,13000
09:17:10,17000
09:17:20,29000
09:17:30,43000
09:17:40,22000
09:17:50,20000
09:18:00,29000
09:18:10,33000
09:18:20,14000
09:18:30,66000
09:18:40,59000
09:18:50,44000
09:19:00,28000
09:19:10,20000
09:19:20,26000
09:19:30,23000
09:19:40,15000
09:19:50,12000
09:20:00,13000
09:20:10,12000
09:20:20,21000
09:20:30,22000
09:20:40,11000
09:20:50,17000
09:21:00,23000
09:21:10,16000
09:21:20,14000
09:21:30,23000
09:21:40,16000
09:21:50,17000
09:22:00,13000
09:22:10,13000
09:22:20,21000
09:22:30,20000
09:22:40,22000
09:22:50,13000
09:23:00,12000
09:23:10,13000
09:23:20,21000
09:23:30,21000
09:23:40,12000
09:23:50,13000
09:24:00,14000
09:24:10,19000
09:24:20,30000
09:24:30,24000
09:24:40,25000
09:24:50,19000
09:25:00,22000
09:25:10,15000
09:25:20,15000
09:25:30,23000
09:25:40,13000
09:25:50,14000
09:26:00,30000
09:26:10,26000
09:26:20,20000
09:26:30,23000
09:26:40,14000
09:26:50,18000
09:27:00,23000
09:27:10,14000
09:27:20,26000
09:27:30,17000
09:27:40,23000
09:27:50,12000
09:28:00,18000
09:28:10,24000
09:28:20,14000
09:28:30,21000
09:28:40,15000
09:28:50,22000
09:29:00,25000
09:29:10,23000
09:29:20,16000
09:29:30,22000
09:29:40,22000
09:29:50,21000
09:30:00,17000
09:30:10,22000
09:30:20,20000
09:30:30,13000
09:30:40,14000
09:30:50,15000
09:31:00,13000
09:31:10,19000
09:31:20,23000
09:31:30,14000
09:31:40,13000
09:31:50,23000
09:32:00,12000
09:32:10,14000
09:32:20,21000
09:32:30,20000
09:32:40,25000
09:32:50,10000
09:33:00,14000
09:33:10,12000
09:33:20,20000
09:33:30,22000
09:33:40,12000
09:33:50,15000
09:34:00,22000
09:34:10,11000
09:34:20,14000
09:34:30,14000
09:34:40,21000
09:34:50,23000
09:35:00,14000
09:35:10,18000
09:35:20,24000
09:35:30,14000
09:35:40,24000
09:35:50,13000
09:36:00,14000
09:36:10,21000
09:36:20,22000
09:36:30,12000
09:36:40,15000
09:36:50,22000
09:37:00,12000
09:37:10,15000
09:37:20,14000
09:37:30,25000
09:37:40,13000
09:37:50,17000
09:38:00,25000
09:38:10,18000
09:38:20,23000
09:38:30,13000
09:38:40,16000
09:38:50,21000
09:39:00,22000
09:39:10,14000
09:39:20,19000
09:39:30,23000
09:39:40,11000
09:39:50,13000
09:40:00,13000
09:40:10,12000
09:40:20,23000
09:40:30,21000
09:40:40,12000
09:40:50,13000
09:41:00,21000
09:41:10,22000
09:41:20,20000
09:41:30,18000
09:41:40,15000
09:41:50,18000
09:42:00,16000
09:42:10,22000
09:42:20,21000
09:42:30,14000
09:42:40,15000
09:42:50,22000
09:43:00,20000
09:43:10,13000
09:43:20,13000
09:43:30,23000
09:43:40,20000
09:43:50,13000
09:44:00,14000
09:44:10,23000
09:44:20,12000
09:44:30,15000
09:44:40,22000
09:44:50,12000
09:45:00,13000
09:45:10,13000
09:45:20,23000
09:45:30,19000
09:45:40,20000
09:45:50,27000
09:46:00,25000
09:46:10,30000
09:46:20,37000
09:46:30,31000
09:46:40,20000
09:46:50,23000
09:47:00,18000
09:47:10,12000
09:47:20,12000
09:47:30,13000
09:47:40,22000
09:47:50,11000
09:48:00,23000
09:48:10,11000
09:48:20,19000
09:48:30,13000
09:48:40,16000
09:48:50,25000
09:49:00,25000
09:49:10,25000
09:49:20,19000
09:49:30,21000
09:49:40,20000
09:49:50,20000
09:50:00,22000
09:50:10,12000
09:50:20,13000
09:50:30,14000
09:50:40,20000
09:50:50,23000
09:51:00,13000
09:51:10,14000
09:51:20,35000
09:51:30,25000
09:51:40,10000
09:51:50,25000
09:52:00,25000
09:52:10,24000
09:52:20,25000
09:52:30,20000
09:52:40,18000
09:52:50,13000
09:53:00,11000
09:53:10,18000
09:53:20,26000
09:53:30,17000
09:53:40,19000
09:53:50,25000
09:54:00,17000
09:54:10,24000
09:54:20,12000
09:54:30,13000
09:54:40,11000
09:54:50,12000
09:55:00,19000
09:55:10,20000
09:55:20,21000
09:55:30,11000
09:55:40,0
09:55:50,23000
09:56:00,42000
09:56:10,32000
09:56:20,15000
09:56:30,32000
09:56:40,14000
09:56:50,17000
09:57:00,26000
09:57:10,26000
09:57:20,15000
09:57:30,28000
09:57:40,17000
09:57:50,29000
09:58:00,13000
09:58:10,16000
09:58:20,25000
09:58:30,15000
09:58:40,21000
09:58:50,16000
09:59:00,27000
09:59:10,16000
09:59:20,25000
09:59:30,15000
09:59:40,24000
09:59:50,10000
10:00:00,17000
10:00:10,17000
10:00:20,20000
10:00:30,19000
10:00:40,19000
10:00:50,20000
10:01:00,19000
10:01:10,20000
10:01:20,20000
10:01:30,19000
10:01:40,12000
10:01:50,11000
10:02:00,11000
10:02:10,11000
10:02:20,16000
10:02:30,13000
10:02:40,24000
10:02:50,22000
10:03:00,19000
10:03:10,23000
10:03:20,19000
10:03:30,11000
10:03:40,12000
10:03:50,12000
10:04:00,10000
10:04:10,13000
10:04:20,8000
10:04:30,22000
10:04:40,12000
10:04:50,11000
10:05:00,11000
10:05:10,19000
10:05:20,19000
10:05:30,19000
10:05:40,19000
10:05:50,19000
10:06:00,19000
10:06:10,18000
10:06:20,20000
10:06:30,20000
10:06:40,18000
10:06:50,19000
10:07:00,20000
10:07:10,18000
10:07:20,19000
10:07:30,19000
10:07:40,19000
10:07:50,19000
10:08:00,20000
10:08:10,19000
10:08:20,19000
10:08:30,19000
10:08:40,19000
10:08:50,26000
10:09:00,12000
10:09:10,11000
10:09:20,12000
10:09:30,12000
10:09:40,20000
10:09:50,20000
10:10:00,20000
10:10:10,18000
10:10:20,13000
10:10:30,10000
10:10:40,12000
10:10:50,11000
10:11:00,15000
10:11:10,12000
10:11:20,21000
10:11:30,20000
10:11:40,24000
10:11:50,16000
10:12:00,26000
10:12:10,20000
10:12:20,20000
10:12:30,27000
10:12:40,15000
10:12:50,24000
10:13:00,19000
10:13:10,13000
10:13:20,19000
10:13:30,11000
10:13:40,11000
10:13:50,12000
10:14:00,11000
10:14:10,12000
10:14:20,12000
10:14:30,19000
10:14:40,19000
10:14:50,21000
10:15:00,9000
10:15:10,12000
10:15:20,15000
10:15:30,23000
10:15:40,23000
10:15:50,13000
10:16:00,13000
10:16:10,21000
10:16:20,21000
10:16:30,14000
10:16:40,14000
10:16:50,15000
10:17:00,12000
10:17:10,13000
10:17:20,17000
10:17:30,21000
10:17:40,12000
10:17:50,16000
10:18:00,23000
10:18:10,17000
10:18:20,25000
10:18:30,16000
10:18:40,15000
10:18:50,24000
10:19:00,12000
10:19:10,18000
10:19:20,24000
10:19:30,15000
10:19:40,26000
10:19:50,21000
10:20:00,12000
10:20:10,14000
10:20:20,21000
10:20:30,16000
10:20:40,11000
10:20:50,15000
10:21:00,17000
10:21:10,21000
10:21:20,21000
10:21:30,13000
10:21:40,13000
10:21:50,21000
10:22:00,22000
10:22:10,22000
10:22:20,21000
10:22:30,21000
10:22:40,22000
10:22:50,15000
10:23:00,23000
10:23:10,15000
10:23:20,19000
10:23:30,14000
10:23:40,17000
10:23:50,22000
10:24:00,13000
10:24:10,14000
10:24:20,20000
10:24:30,26000
10:24:40,22000
10:24:50,23000
10:25:00,15000
10:25:10,14000
10:25:20,24000
10:25:30,13000
10:25:40,14000
10:25:50,25000
10:26:00,14000
10:26:10,13000
10:26:20,0
10:26:30,14000
10:26:40,15000
10:26:50,28000
10:27:00,27000
10:27:10,14000
10:27:20,14000
10:27:30,20000
10:27:40,23000
10:27:50,13000
10:28:00,13000
10:28:10,23000
10:28:20,21000
10:28:30,13000
10:28:40,16000
10:28:50,23000
10:29:00,11000
10:29:10,16000
10:29:20,26000
10:29:30,19000
10:29:40,24000
10:29:50,15000
10:30:00,24000
10:30:10,13000
10:30:20,15000
10:30:30,23000
10:30:40,11000
10:30:50,14000
10:31:00,26000
10:31:10,15000
10:31:20,26000
10:31:30,16000
10:31:40,0
10:31:50,29000
10:32:00,14000
10:32:10,24000
10:32:20,16000
10:32:30,23000
10:32:40,13000
10:32:50,14000
10:33:00,28000
10:33:10,26000
10:33:20,21000
10:33:30,20000
10:33:40,28000
10:33:50,19000
10:34:00,19000
10:34:10,21000
10:34:20,15000
10:34:30,14000
10:34:40,17000
10:34:50,24000
10:35:00,20000
10:35:10,26000
10:35:20,20000
10:35:30,15000
10:35:40,22000
10:35:50,14000
10:36:00,18000
10:36:10,24000
10:36:20,36000
10:36:30,33000
10:36:40,17000
10:36:50,33000
10:37:00,28000
10:37:10,32000
10:37:20,35000
10:37:30,38000
10:37:40,23000
10:37:50,14000
10:38:00,15000
10:38:10,21000
10:38:20,25000
10:38:30,15000
10:38:40,24000
10:38:50,14000
10:39:00,21000
10:39:10,18000
10:39:20,20000
10:39:30,17000
10:39:40,26000
10:39:50,18000
10:40:00,22000
10:40:10,22000
10:40:20,14000
10:40:30,14000
10:40:40,25000
10:40:50,12000
10:41:00,12000
10:41:10,16000
10:41:20,21000
10:41:30,20000
10:41:40,23000
10:41:50,18000
10:42:00,29000
10:42:10,20000
10:42:20,26000
10:42:30,19000
10:42:40,15000
10:42:50,16000
10:43:00,27000
10:43:10,29000
10:43:20,19000
10:43:30,22000
10:43:40,10000
10:43:50,14000
10:44:00,13000
10:44:10,22000
10:44:20,21000
10:44:30,16000
10:44:40,23000
10:44:50,19000
10:45:00,11000
10:45:10,17000
10:45:20,15000
10:45:30,21000
10:45:40,15000
10:45:50,28000
10:46:00,16000
10:46:10,13000
10:46:20,17000
10:46:30,16000
10:46:40,20000
10:46:50,20000
10:47:00,26000
10:47:10,24000
10:47:20,15000
10:47:30,27000
10:47:40,16000
10:47:50,24000
10:48:00,16000
10:48:10,22000
10:48:20,13000
10:48:30,15000
10:48:40,23000
10:48:50,14000
10:49:00,15000
10:49:10,21000
10:49:20,12000
10:49:30,15000
10:49:40,22000
10:49:50,36000
10:50:00,25000
10:50:10,35000
10:50:20,31000
10:50:30,29000
10:50:40,22000
10:50:50,30000
10:51:00,20000
10:51:10,22000
10:51:20,14000
10:51:30,15000
10:51:40,23000
10:51:50,11000
10:52:00,14000
10:52:10,15000
10:52:20,21000
10:52:30,13000
10:52:40,16000
10:52:50,23000
10:53:00,16000
10:53:10,24000
10:53:20,21000
10:53:30,22000
10:53:40,16000
10:53:50,23000
10:54:00,18000
10:54:10,22000
10:54:20,12000
10:54:30,16000
10:54:40,24000
10:54:50,13000
10:55:00,15000
10:55:10,14000
10:55:20,17000
10:55:30,17000
10:55:40,17000
10:55:50,20000
10:56:00,23000
10:56:10,25000
10:56:20,23000
10:56:30,15000
10:56:40,17000
10:56:50,23000
10:57:00,16000
10:57:10,25000
10:57:20,14000
10:57:30,16000
10:57:40,18000
10:57:50,24000
10:58:00,21000
10:58:10,20000
10:58:20,27000
10:58:30,23000
10:58:40,19000
10:58:50,25000
10:59:00,16000
10:59:10,24000
10:59:20,16000
10:59:30,16000
10:59:40,21000
10:59:50,13000
11:00:00,16000
11:00:10,22000
11:00:20,13000
11:00:30,16000
11:00:40,24000
11:00:50,15000
11:01:00,30000
11:01:10,25000
11:01:20,18000
11:01:30,12000
11:01:40,13000
11:01:50,13000
11:02:00,22000
11:02:10,22000
11:02:20,15000
11:02:30,20000
11:02:40,12000
11:02:50,18000
11:03:00,18000
11:03:10,30000
11:03:20,24000
11:03:30,23000
11:03:40,26000
11:03:50,20000
11:04:00,36000
11:04:10,35000
11:04:20,30000
11:04:30,21000
11:04:40,24000
11:04:50,23000
11:05:00,21000
11:05:10,20000
11:05:20,21000
11:05:30,13000
11:05:40,24000
11:05:50,14000
11:06:00,15000
11:06:10,22000
11:06:20,12000
11:06:30,14000
11:06:40,21000
11:06:50,22000
11:07:00,25000
11:07:10,13000
11:07:20,23000
11:07:30,12000
11:07:40,36000
11:07:50,13000
11:08:00,16000
11:08:10,24000
11:08:20,13000
11:08:30,14000
11:08:40,21000
11:08:50,12000
11:09:00,14000
11:09:10,22000
11:09:20,22000
11:09:30,14000
11:09:40,15000
11:09:50,25000
11:10:00,15000
11:10:10,13000
11:10:20,26000
11:10:30,16000
11:10:40,18000
11:10:50,12000
11:11:00,18000
11:11:10,22000
11:11:20,23000
11:11:30,17000
11:11:40,25000
11:11:50,13000
11:12:00,13000
11:12:10,13000
11:12:20,24000
11:12:30,13000
11:12:40,16000
11:12:50,27000
11:13:00,46000
11:13:10,23000
11:13:20,22000
11:13:30,24000
11:13:40,21000
11:13:50,20000
11:14:00,26000
11:14:10,19000
11:14:20,16000
11:14:30,27000
11:14:40,17000
11:14:50,26000
11:15:00,26000
11:15:10,14000
11:15:20,13000
11:15:30,23000
11:15:40,12000
11:15:50,13000
11:16:00,23000
11:16:10,21000
11:16:20,10000
11:16:30,13000
11:16:40,13000
11:16:50,21000
11:17:00,21000
11:17:10,22000
11:17:20,11000
11:17:30,22000
11:17:40,20000
11:17:50,28000
11:18:00,25000
11:18:10,20000
11:18:20,13000
11:18:30,14000
11:18:40,20000
11:18:50,24000
11:19:00,21000
11:19:10,15000
11:19:20,23000
11:19:30,29000
11:19:40,18000
11:19:50,13000
11:20:00,23000
11:20:10,26000
11:20:20,16000
11:20:30,22000
11:20:40,13000
11:20:50,20000
11:21:00,23000
11:21:10,22000
11:21:20,15000
11:21:30,16000
11:21:40,22000
11:21:50,15000
11:22:00,14000
11:22:10,24000
11:22:20,14000
11:22:30,15000
11:22:40,20000
11:22:50,14000
11:23:00,13000
11:23:10,24000
11:23:20,13000
11:23:30,18000
11:23:40,24000
11:23:50,12000
11:24:00,14000
11:24:10,18000
11:24:20,13000
11:24:30,14000
11:24:40,25000
11:24:50,13000
11:25:00,25000
11:25:10,55000
11:25:20,37000
11:25:30,12000
11:25:40,24000
11:25:50,32000
11:26:00,28000
11:26:10,23000
11:26:20,27000
11:26:30,20000
11:26:40,16000
11:26:50,17000
11:27:00,25000
11:27:10,30000
11:27:20,23000
11:27:30,31000
11:27:40,16000
11:27:50,15000
11:28:00,19000
11:28:10,16000
11:28:20,18000
11:28:30,15000
11:28:40,16000
11:28:50,22000
11:29:00,22000
11:29:10,13000
11:29:20,13000
11:29:30,21000
11:29:40,21000
11:29:50,10000
11:30:00,22000
11:30:10,25000
11:30:20,13000
11:30:30,28000
11:30:40,13000
11:30:50,19000
11:31:00,14000
11:31:10,21000
11:31:20,20000
11:31:30,14000
11:31:40,42000
11:31:50,23000
11:32:00,20000
11:32:10,27000
11:32:20,15000
11:32:30,25000
11:32:40,18000
11:32:50,25000
11:33:00,11000
11:33:10,13000
11:33:20,14000
11:33:30,22000
11:33:40,13000
11:33:50,16000
11:34:00,13000
11:34:10,28000
11:34:20,74000
11:34:30,55000
11:34:40,29000
11:34:50,12000
11:35:00,25000
11:35:10,15000
11:35:20,25000
11:35:30,16000
11:35:40,24000
11:35:50,12000
11:36:00,19000
11:36:10,24000
11:36:20,17000
11:36:30,24000
11:36:40,25000
11:36:50,14000
11:37:00,13000
11:37:10,22000
11:37:20,13000
11:37:30,22000
11:37:40,21000
11:37:50,10000
11:38:00,10000
11:38:10,11000
11:38:20,11000
11:38:30,11000
11:38:40,12000
11:38:50,11000
11:39:00,11000
11:39:10,12000
11:39:20,18000
11:39:30,19000
11:39:40,18000
11:39:50,13000
11:40:00,21000
11:40:10,20000
11:40:20,22000
11:40:30,13000
11:40:40,13000
11:40:50,13000
11:41:00,21000
11:41:10,21000
11:41:20,11000
11:41:30,13000
11:41:40,14000
11:41:50,20000
11:42:00,37000
11:42:10,18000
11:42:20,14000
11:42:30,26000
11:42:40,17000
11:42:50,21000
11:43:00,22000
11:43:10,13000
11:43:20,13000
11:43:30,23000
11:43:40,11000
11:43:50,14000
11:44:00,31000
11:44:10,15000
11:44:20,22000
11:44:30,17000
11:44:40,20000
11:44:50,23000
11:45:00,18000
11:45:10,21000
11:45:20,21000
11:45:30,11000
11:45:40,13000
11:45:50,11000
11:46:00,17000
11:46:10,21000
11:46:20,21000
11:46:30,15000
11:46:40,11000
11:46:50,13000
11:47:00,11000
11:47:10,10000
11:47:20,13000
11:47:30,11000
11:47:40,13000
11:47:50,12000
11:48:00,21000
11:48:10,18000
11:48:20,19000
11:48:30,25000
11:48:40,13000
11:48:50,13000
11:49:00,13000
11:49:10,21000
11:49:20,21000
11:49:30,11000
11:49:40,13000
11:49:50,14000
11:50:00,16000
11:50:10,21000
11:50:20,19000
11:50:30,19000
11:50:40,19000
11:50:50,19000
11:51:00,19000
11:51:10,18000
11:51:20,18000
11:51:30,14000
11:51:40,14000
11:51:50,19000
11:52:00,19000
11:52:10,12000
11:52:20,22000
11:52:30,23000
11:52:40,20000
11:52:50,17000
11:53:00,25000
11:53:10,22000
11:53:20,13000
11:53:30,15000
11:53:40,23000
11:53:50,11000
11:54:00,14000
11:54:10,26000
11:54:20,19000
11:54:30,14000
11:54:40,13000
11:54:50,25000
11:55:00,12000
11:55:10,15000
11:55:20,26000
11:55:30,21000
11:55:40,12000
11:55:50,17000
11:56:00,25000
11:56:10,17000
11:56:20,24000
11:56:30,19000
11:56:40,14000
11:56:50,27000
11:57:00,22000
11:57:10,24000
11:57:20,18000
11:57:30,24000
11:57:40,17000
11:57:50,11000
11:58:00,13000
11:58:10,16000
11:58:20,23000
11:58:30,13000
11:58:40,15000
11:58:50,23000
11:59:00,15000
11:59:10,15000
11:59:20,22000
11:59:30,14000
11:59:40,15000
11:59:50,27000
12:00:00,16000
12:00:10,23000
12:00:20,15000
12:00:30,19000
12:00:40,20000
12:00:50,19000
12:01:00,22000
12:01:10,17000
12:01:20,22000
12:01:30,42000
12:01:40,22000
12:01:50,14000
12:02:00,22000
12:02:10,23000
12:02:20,13000
12:02:30,21000
12:02:40,23000
12:02:50,16000
12:03:00,27000
12:03:10,14000
12:03:20,19000
12:03:30,24000
12:03:40,12000
12:03:50,11000
12:04:00,16000
12:04:10,19000
12:04:20,25000
12:04:30,20000
12:04:40,12000
12:04:50,14000
12:05:00,17000
12:05:10,19000
12:05:20,19000
12:05:30,22000
12:05:40,19000
12:05:50,19000
12:06:00,18000
12:06:10,19000
12:06:20,19000
12:06:30,18000
12:06:40,18000
12:06:50,18000
12:07:00,18000
12:07:10,18000
12:07:20,20000
12:07:30,11000
12:07:40,12000
12:07:50,11000
12:08:00,11000
12:08:10,11000
12:08:20,19000
12:08:30,19000
12:08:40,23000
12:08:50,16000
12:09:00,14000
12:09:10,28000
12:09:20,18000
12:09:30,32000
12:09:40,23000
12:09:50,20000
12:10:00,21000
12:10:10,20000
12:10:20,15000
12:10:30,46000
12:10:40,26000
12:10:50,15000
12:11:00,20000
12:11:10,19000
12:11:20,15000
12:11:30,32000
12:11:40,13000
12:11:50,18000
12:12:00,22000
12:12:10,19000
12:12:20,27000
12:12:30,13000
12:12:40,12000
12:12:50,13000
12:13:00,12000
12:13:10,19000
12:13:20,20000
12:13:30,12000
12:13:40,23000
12:13:50,19000
12:14:00,12000
12:14:10,12000
12:14:20,12000
12:14:30,12000
12:14:40,12000
12:14:50,13000
12:15:00,20000
12:15:10,19000
12:15:20,19000
12:15:30,19000
12:15:40,19000
12:15:50,19000
12:16:00,20000
12:16:10,19000
12:16:20,20000
12:16:30,19000
12:16:40,19000
12:16:50,19000
12:17:00,16000
12:17:10,8000
12:17:20,16000
12:17:30,29000
12:17:40,24000
12:17:50,36000
12:18:00,24000
12:18:10,22000
12:18:20,14000
12:18:30,16000
12:18:40,21000
12:18:50,27000
12:19:00,22000
12:19:10,19000
12:19:20,20000
12:19:30,22000
12:19:40,15000
12:19:50,28000
12:20:00,27000
12:20:10,12000
12:20:20,15000
12:20:30,22000
12:20:40,20000
12:20:50,22000
12:21:00,21000
12:21:10,13000
12:21:20,15000
12:21:30,22000
12:21:40,24000
12:21:50,41000
12:22:00,32000
12:22:10,37000
12:22:20,71000
12:22:30,20000
12:22:40,22000
12:22:50,22000
12:23:00,21000
12:23:10,14000
12:23:20,13000
12:23:30,21000
12:23:40,22000
12:23:50,11000
12:24:00,13000
12:24:10,13000
12:24:20,23000
12:24:30,14000
12:24:40,14000
12:24:50,16000
12:25:00,25000
12:25:10,14000
12:25:20,15000
12:25:30,22000
12:25:40,18000
12:25:50,22000
12:26:00,13000
12:26:10,14000
12:26:20,23000
12:26:30,13000
12:26:40,14000
12:26:50,29000
12:27:00,16000
12:27:10,25000
12:27:20,18000
12:27:30,29000
12:27:40,31000
12:27:50,23000
12:28:00,16000
12:28:10,19000
12:28:20,23000
12:28:30,14000
12:28:40,15000
12:28:50,22000
12:29:00,13000
12:29:10,13000
12:29:20,19000
12:29:30,14000
12:29:40,23000
12:29:50,19000
12:30:00,23000
12:30:10,13000
12:30:20,36000
12:30:30,28000
12:30:40,13000
12:30:50,14000
12:31:00,22000
12:31:10,12000
12:31:20,14000
12:31:30,14000
12:31:40,23000
12:31:50,13000
12:32:00,17000
12:32:10,16000
12:32:20,14000
12:32:30,16000
12:32:40,23000
12:32:50,21000
12:33:00,21000
12:33:10,17000
12:33:20,26000
12:33:30,24000
12:33:40,15000
12:33:50,20000
12:34:00,26000
12:34:10,14000
12:34:20,13000
12:34:30,22000
12:34:40,11000
12:34:50,19000
12:35:00,23000
12:35:10,20000
12:35:20,25000
12:35:30,13000
12:35:40,13000
12:35:50,19000
12:36:00,25000
12:36:10,14000
12:36:20,24000
12:36:30,18000
12:36:40,19000
12:36:50,19000
12:37:00,19000
12:37:10,21000
12:37:20,19000
12:37:30,19000
12:37:40,19000
12:37:50,19000
12:38:00,20000
12:38:10,19000
12:38:20,12000
12:38:30,21000
12:38:40,20000
12:38:50,27000
12:39:00,28000
12:39:10,44000
12:39:20,25000
12:39:30,22000
12:39:40,20000
12:39:50,33000
12:40:00,21000
12:40:10,33000
12:40:20,21000
12:40:30,22000
12:40:40,25000
12:40:50,35000
12:41:00,33000
12:41:10,49000
12:41:20,19000
12:41:30,18000
12:41:40,19000
12:41:50,19000
12:42:00,20000
12:42:10,18000
12:42:20,15000
12:42:30,11000
12:42:40,19000
12:42:50,19000
12:43:00,18000
12:43:10,17000
12:43:20,18000
12:43:30,23000
12:43:40,19000
12:43:50,12000
12:44:00,11000
12:44:10,11000
12:44:20,11000
12:44:30,12000
12:44:40,21000
12:44:50,22000
12:45:00,28000
12:45:10,25000
12:45:20,34000
12:45:30,23000
12:45:40,19000
12:45:50,12000
12:46:00,17000
12:46:10,27000
12:46:20,38000
12:46:30,26000
12:46:40,37000
12:46:50,35000
12:47:00,45000
12:47:10,31000
12:47:20,28000
12:47:30,28000
12:47:40,36000
12:47:50,27000
12:48:00,17000
12:48:10,19000
12:48:20,20000
12:48:30,23000
12:48:40,31000
12:48:50,44000
12:49:00,17000
12:49:10,20000
12:49:20,20000
12:49:30,20000
12:49:40,18000
12:49:50,20000
12:50:00,19000
12:50:10,21000
12:50:20,19000
12:50:30,18000
12:50:40,10000
12:50:50,11000
12:51:00,12000
12:51:10,11000
12:51:20,11000
12:51:30,11000
12:51:40,14000
12:51:50,11000
12:52:00,15000
12:52:10,18000
12:52:20,19000
12:52:30,19000
12:52:40,20000
12:52:50,19000
12:53:00,19000
12:53:10,20000
12:53:20,25000
12:53:30,14000
12:53:40,19000
12:53:50,28000
12:54:00,17000
12:54:10,13000
12:54:20,15000
12:54:30,18000
12:54:40,15000
12:54:50,21000
12:55:00,20000
12:55:10,15000
12:55:20,17000
12:55:30,22000
12:55:40,12000
12:55:50,17000
12:56:00,23000
12:56:10,21000
12:56:20,16000
12:56:30,21000
12:56:40,21000
12:56:50,19000
12:57:00,20000
12:57:10,19000
12:57:20,20000
